67,6701,Early October,Mainichi Okan,,G2,Tokyo,Turf,1800,Left,,Mile
67,6702,Early October,Kyoto Daishoten,,G2,Kyoto,Turf,2400,Right,外,Medium
67,6703,Early October,府中优俊少女锦标赛,,G2,Tokyo,Turf,1800,Left,,Mile
67,6704,Early October,オバールステークス,,OP,Kyoto,芝,1200,右,内,短
67,6705,Early October,グリーンチャンネルカップ,,OP,Tokyo,ダート,1400,左,,Short
67,6706,Early October,オクトーバーステークス,,OP,Tokyo,芝,2000,左,,Medium
67,6707,Early October,信越ステークス,,OP,Niigata,芝,1400,左,内,短
67,6708,Early October,太秦ステークス,,OP,Kyoto,ダート,1800,右,,マイル
68,6801,Late October,Swan Stakes,,G2,Kyoto,Turf,1400,Right,外,Short
68,6802,Late October,Fuji Stakes,,G2,Tokyo,Turf,1600,Left,,Mile
68,6803,Late October,室酊ステークス,,OP,,ダート,1200,右,,Short
68,6804,Late October,ブラジルカップ,,OP,,ダート,2100,左,,Medium
68,6805,Late October,カシオペアステークス,,OP,,芝,1800,右,外,マイル
68,6806,Late October,ルミエールオータムダッシュ,,OP,,芝,1000,Straight,,Short
68,6807,Late October,Tenno Sho (Autumn),,G1,Tokyo,Turf,2000,Left,,Medium
69,6901,Early November,Argentina Kyowa Kokusai,,G2,Tokyo,Turf,2500,Left,,Long
69,6902,Early November,Miyakonojo Stakes,,G3,Kyoto,Dirt,1800,Right,,Mile
69,6903,Early November,Musashino Stakes,,G3,Tokyo,Dirt,1600,Left,,Mile
69,6904,Early November,Fukushima Kinen,,G3,Fukushima,Turf,2000,Right,,Medium
69,6905,Early November,オーロカップ,,OP,Tokyo,芝,1400,左,,Short
69,6906,Early November,伊丽莎白Queen Cup,,G1,Kyoto,Turf,2200,Right,外,Medium
69,6907,Early November,JBC Ladies' Classic,,G1,Oi,Dirt,1800,Right,,Mile
69,6908,Early November,JBC Sprint,,G1,Oi,Dirt,1200,Right,,Short
69,6909,Early November,JBC Classic,,G1,Oi,Dirt,2000,Right,,Medium
70,7001,Late November,Keihan Hai,,G3,Kyoto,Turf,1200,Right,内,Short
70,7002,Late November,アンドロメダステークス,,OP,Kyoto,芝,2000,右,内,中
70,7003,Late November,霜月ステークス,,OP,Tokyo,ダート,1400,左,,Short
70,7004,Late November,福島民友カップ,,OP,Fukushima,ダート,1700,右,,マイル
70,7005,Late November,キャピタルステークス,,OP,Tokyo,芝,1600,左,,マイル
70,7006,Late November,オータムリーフステークス,,OP,Kyoto,ダート,1200,右,,Short
70,7007,Late November,Mile冠军赛,,G1,Kyoto,Turf,1600,Right,外,Mile
70,7008,Late November,Japan Cup,,G1,Tokyo,Turf,2400,Left,,Medium
71,7101,Early December,Stayers Stakes,,G2,Nakayama,Turf,3600,Right,内,Long
71,7102,Early December,Challenge Cup,,G3,Hanshin,Turf,2000,Right,内,Medium
71,7103,Early December,Chunichi Shimbun Hai,,G3,Chukyo,Turf,2000,Left,,Medium
71,7104,Early December,Capella Stakes,,G3,Nakayama,Dirt,1200,Right,,Short
71,7105,Early December,Turquoise Stakes,,G3,Nakayama,Turf,1600,Right,外,Mile
71,7106,Early December,ラピスラズリステークス,,OP,Nakayama,芝,1200,右,外,短
71,7107,Early December,師走ステークス,,OP,Nakayama,ダート,1800,右,,マイル
71,7108,Early December,リゲルステークス,,OP,Hanshin,芝,1600,右,外,マイル
71,7109,Early December,タンザナイトステークス,,OP,Hanshin,芝,1200,右,内,短
71,7110,Early December,ディセンバーステークス,,OP,Nakayama,芝,1800,右,内,マイル
71,7111,Early December,Champions Cup,,G1,Chukyo,Dirt,1800,Left,,Mile
72,7201,Late December,Hanshin Cup,,G2,Hanshin,Turf,1400,Right,内,Short
72,7202,Late December,キャラクシーステークス,,OP,Hanshin,ダート,1400,右,,
72,7203,Late December,ベテルギウスステークス,,OP,Hanshin,ダート,1800,右,,
72,7204,Late December,Arima Kinen,,G1,Nakayama,Turf,2500,Right,内,Long
72,7205,Late December,Tokyo Daishoten,,G1,Oi,Dirt,2000,Right,,Medium
